GCA_905332915.1	ilHecDyso1.1	lepidoptera	Hecatera_dysodea	Noctuoidea
GCA_905404275.1	ilHedSali1.1	lepidoptera	Hedya_salicella	Torticoidea
GCA_907164795.1	iHemFuc1.1	lepidoptera	Hemaris_fuciformis	Bombycoidea
GCA_905404135.1	ilHesComm1.1	lepidoptera	Hesperia_comma	Hesperioidea
GCA_905147375.1	ilHylFasc1.1	lepidoptera	Hylaea_fasciaria	Geometroidea
GCA_905147285.1	ilHypProb1.1	lepidoptera	Hypena_proboscidalis	Noctuoidea
GCA_907269075.1	ilIdaAver1.1	lepidoptera	Idaea_aversata	Geometroidea
GCA_905147045.1	ilAglIoxx1.1	lepidoptera	Inachis_io	Papilionoidea
GCA_905220505.1	ilLaoPopu1.1	lepidoptera	Laothoe_populi	Bombycoidea
GCA_905147015.1	ilLasFlex1.1	lepidoptera	Laspeyria_flexula	Noctuoidea
GCA_905404315.1	ilLepSina1.1	lepidoptera	Leptidea_sinapis	Papilionoidea
GCA_905147385.1	ilLimCami1.1	lepidoptera	Limenitis_camilla	Papilionoidea
GCA_905333005.1	ilLycPhla1.1	lepidoptera	Lycaena_phlaeas	Papilionoidea
GCA_905163515.1	ilLymMona1.1	lepidoptera	Lymantria_monacha	Noctuoidea
GCA_905333045.1	ilLysBell1.1	lepidoptera	Lysandra_bellargus	Papilionoidea
GCA_905220515.1	ilLysCori1.1	lepidoptera	Lysandra_coridon	Papilionoidea
GCA_905163435.1	ilMamBras1.1	lepidoptera	Mamestra_brassicae	Noctuoidea
GCA_014839805.1	JHU_Msex_v1.0	lepidoptera	Manduca_sexta	Bombycoidea
GCA_902806685.2	iAphHyp1.2	lepidoptera	Maniola_hyperantus	Papilionoidea
GCA_905333055.1	ilManJurt1.1	lepidoptera	Maniola_jurtina	Papilionoidea
GCA_905220565.1	ilMelCinx1.1	lepidoptera	Melitaea_cinxia	Papilionoidea
GCA_905220545.1	ilMelAtha1.1	lepidoptera	Mellicta_athalia	Papilionoidea
GCA_905332985.1	ilMimTili1.1	lepidoptera	Mimas_tiliae	Bombycoidea
GCA_905147345.1	ilMytImpu1.1	lepidoptera	Mythimna_impura	Noctuoidea
GCA_905163415.1	ilNocFimb1.1	lepidoptera	Noctua_fimbriata	Noctuoidea
GCA_905220335.1	ilNocPron1.1	lepidoptera	Noctua_pronuba	Noctuoidea
GCA_905163555.1	ilNotUddm1.1	lepidoptera	Notocelia_uddmanniana	Torticoidea
GCA_905147325.1	ilNotDrom1.1	lepidoptera	Notodonta_dromedarius	Noctuoidea
GCA_905220585.1	ilNymPoly1.1	lepidoptera	Nymphalis_polychloros	Papilionoidea
GCA_905147175.1	ilAglUrti1.1	lepidoptera	Nymphalis_urticae	Papilionoidea
GCA_905404295.1	ilOchSylv3.1	lepidoptera	Ochlodes_sylvanus	Hesperioidea
GCA_905475445.1	ilOchPlec1.1	lepidoptera	Ochropleura_plecta	Noctuoidea
GCA_905163445.1	ilParAegt1.1	lepidoptera	Pararge_aegeria	Papilionoidea
GCA_905147815.1	ilPhaBuce1.1	lepidoptera	Phalera_bucephala	Noctuoidea
GCA_905404115.1	ilPheGnom1.1	lepidoptera	Pheosia_gnoma	Noctuoidea
GCA_905333125.1	ilPheTrem1.1	lepidoptera	Pheosia_tremula	Noctuoidea
GCA_905147745.1	ilPhlMeti2.1	lepidoptera	Phlogophora_meticulosa	Noctuoidea
GCA_905147105.1	ilPieBrab1.1	lepidoptera	Pieris_brassicae	Papilionoidea
GCA_905475465.1	ilPieNapi1.1	lepidoptera	Pieris_napi	Papilionoidea
GCA_905404155.1	ilPleArgu1.1	lepidoptera	Plebejus_argus	Papilionoidea
GCA_905475405.1	ilSchCost1.1	lepidoptera	Schrankia_costaestrigalis	Noctuoidea
GCA_905220595.1	ilSpiLubr1.1	lepidoptera	Spilosoma_lubricipeda	Noctuoidea
GCA_011316535.1	NJAU_Sexi_v1	lepidoptera	Spodoptera_exigua	Noctuoidea
GCA_012979215.2	ASM1297921v2	lepidoptera	Spodoptera_frugiperda	Noctuoidea
GCA_002706865.2	ASM270686v2	lepidoptera	Spodoptera_litura	Noctuoidea
GCA_905147785.1	ilThyBati1.1	lepidoptera	Thyatira_batis	Drepanoidea
GCA_905220615.1	ilTinTrin1.1	lepidoptera	Tinea_trinotella	Tineoidea
GCA_905147765.1	ilVanAtal1.1	lepidoptera	Vanessa_atalanta	Papilionoidea
GCA_905220365.1	ilVanCard2.1	lepidoptera	Vanessa_cardui	Papilionoidea
GCA_905147715.1	ilXesXant1.1	lepidoptera	Xestia_xanthographa	Noctuoidea
GCA_012273895.2	Zerene_cesonia_1.1	lepidoptera	Zerene_cesonia	Papilionoidea
GCA_907165235.1	ilZeuPyri1.1	lepidoptera	Zeuzera_pyrina	Cossoidea
GCA_907165275.1	ilZygFili1.1	lepidoptera	Zygaena_filipendulae	Zygaeinoidea
